scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,19751.31559182134,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,19751.31559182134,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,19751.31559182134,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,19751.31559182134,566042,current_regional,inactive_cooling,false,none_active,true,0.96,18961.262968148487,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,19751.31559182134,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,790.052623672854,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,19751.31559182134,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,18171.210344475636,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,19751.31559182134,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,1580.105247345707,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,69429.93026293878,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,69429.93026293878,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,69429.93026293878,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,69429.93026293878,566042,current_regional,inactive_cooling,false,none_active,false,0.96,66652.73305242123,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,69429.93026293878,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,2777.197210517551,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,69429.93026293878,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,63875.535841903686,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,69429.93026293878,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,5554.394421035103,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,20394.135963761222,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,current_regional,inactive_cooling,false,none_active,true,0.96,19578.370525210772,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,815.765438550449,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,18762.605086660325,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,1631.530877100898,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,69429.93026293878,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,69429.93026293878,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,69429.93026293878,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,69429.93026293878,566042,current_regional,inactive_cooling,false,none_active,false,0.96,66652.73305242123,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,69429.93026293878,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,2777.197210517551,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,69429.93026293878,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,63875.535841903686,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,69429.93026293878,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,5554.394421035103,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,20394.135963761222,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,current_regional,inactive_cooling,false,none_active,true,0.96,19578.370525210772,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,815.765438550449,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,18762.605086660325,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,1631.530877100898,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,1180.437710917705,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,1180.437710917705,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,1180.437710917705,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,1180.437710917705,566042,current_regional,inactive_cooling,false,none_active,false,0.96,1133.220202480997,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,1180.437710917705,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,47.217508436708,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,1180.437710917705,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,1086.002694044289,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,1180.437710917705,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,94.435016873416,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,346.738173032295,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,346.738173032295,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,346.738173032295,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,346.738173032295,566042,current_regional,inactive_cooling,false,none_active,true,0.96,332.868646111003,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,346.738173032295,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,13.869526921292,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,346.738173032295,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,318.999119189711,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,346.738173032295,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,27.739053842584,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,3275.67661822442,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,3275.67661822442,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,3275.67661822442,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,3275.67661822442,566042,current_regional,inactive_cooling,false,none_active,false,0.96,3144.649553495443,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,3275.67661822442,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,131.027064728977,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,3275.67661822442,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,3013.622488766467,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,3275.67661822442,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,262.054129457954,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,962.18725947558,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,962.18725947558,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,962.18725947558,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,962.18725947558,566042,current_regional,inactive_cooling,false,none_active,true,0.96,923.699769096557,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,962.18725947558,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,38.487490379023,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,962.18725947558,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,885.212278717534,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,962.18725947558,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,76.974980758046,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,33661.489543793454,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,33661.489543793454,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,33661.489543793454,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,33661.489543793454,566042,current_regional,inactive_cooling,false,none_active,false,0.96,32315.029962041714,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,33661.489543793454,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,1346.459581751738,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,33661.489543793454,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,30968.570380289977,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,33661.489543793454,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,2692.919163503476,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,9887.623275706543,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,9887.623275706543,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,9887.623275706543,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,9887.623275706543,566042,current_regional,inactive_cooling,false,none_active,true,0.96,9492.11834467828,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,9887.623275706543,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,395.504931028262,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,9887.623275706543,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,9096.61341365002,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,9887.623275706543,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,791.009862056523,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,34757.02624988421,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,34757.02624988421,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,34757.02624988421,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,34757.02624988421,566042,current_regional,inactive_cooling,false,none_active,false,0.96,33366.74519988884,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,34757.02624988421,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,1390.281049995368,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,34757.02624988421,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,31976.464149893476,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,34757.02624988421,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,2780.562099990737,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,10209.422886515787,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,10209.422886515787,STATBEL_HBS_2024,COOLING_CASES_V1
