scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,heating_variant_id,variant_share,variant_dwellings,energy_carrier,space_heating_system,dhw_system,heat_emitter,supply_temperature_c,ventilation_system,hrv_eta,summer_bypass,reversible_cooling_capable,source_id,assumption_id
central,2050,Flemish Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_advanced_A_proxy,11252.1368276,3244134,advanced_air_water_heat_pump,1,11252.1368276,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,1727209,current_electricity,0.060180541625,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,1727209,current_gas,0.425275827482,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,1727209,current_oil,0.376128385155,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,1727209,current_other,0.138415245737,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,113062.9293276,1727209,current_electricity,0.060180541625,6804.188324629932,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,113062.9293276,1727209,current_gas,0.425275827482,48082.930827384516,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,113062.9293276,1727209,current_oil,0.376128385155,42526.17702893676,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,113062.9293276,1727209,current_other,0.138415245737,15649.633146648675,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,23509.560083529985,1727209,advanced_air_water_heat_pump,1,23509.560083529985,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,1727209,current_electricity,0.060180541625,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,1727209,current_gas,0.425275827482,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,1727209,current_oil,0.376128385155,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,1727209,current_other,0.138415245737,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,194888.92931029995,1727209,current_electricity,0.060180541625,11728.521322585828,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,194888.92931029995,1727209,current_gas,0.425275827482,82881.55067960593,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,194888.92931029995,1727209,current_oil,0.376128385155,73303.25826616089,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,194888.92931029995,1727209,current_other,0.138415245737,26975.599041947113,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,36631.5420564,1727209,advanced_air_water_heat_pump,1,36631.5420564,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,128138.42018509985,1727209,current_electricity,0.060180541625,7711.439529695125,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,128138.42018509985,1727209,current_gas,0.425275827482,54494.17267651183,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,128138.42018509985,1727209,current_oil,0.376128385155,48196.49706059417,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,128138.42018509985,1727209,current_other,0.138415245737,17736.310918298594,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,182513.43522540003,1727209,current_electricity,0.060180541625,10983.757385681114,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,182513.43522540003,1727209,current_gas,0.425275827482,77618.55219214599,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,182513.43522540003,1727209,current_oil,0.376128385155,68648.48366050645,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,182513.43522540003,1727209,current_other,0.138415245737,25262.641987066287,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,29601.59209294009,1727209,advanced_air_water_heat_pump,1,29601.59209294009,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,64465.5608716,1727209,current_electricity,0.060180541625,3879.572369404237,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,64465.5608716,1727209,current_gas,0.425275827482,27415.644743789748,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,64465.5608716,1727209,current_oil,0.376128385155,24247.3273087763,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,64465.5608716,1727209,current_other,0.138415245737,8923.01644962965,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,8076.55090646,1727209,current_electricity,0.060180541625,486.051208011638,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,8076.55090646,1727209,current_gas,0.425275827482,3434.761869948884,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,8076.55090646,1727209,current_oil,0.376128385155,3037.820050072715,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,8076.55090646,1727209,current_other,0.138415245737,1117.917778426755,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,881.078280705,1727209,advanced_air_water_heat_pump,1,881.078280705,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,1727209,current_electricity,0.060180541625,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,1727209,current_gas,0.425275827482,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,1727209,current_oil,0.376128385155,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,1727209,current_other,0.138415245737,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,62869.74137806,1727209,current_electricity,0.060180541625,3783.535087947466,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,62869.74137806,1727209,current_gas,0.425275827482,26736.981288161907,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,62869.74137806,1727209,current_oil,0.376128385155,23647.09429967149,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,62869.74137806,1727209,current_other,0.138415245737,8702.130702279079,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,10553.448680705002,1727209,advanced_air_water_heat_pump,1,10553.448680705002,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,1727209,current_electricity,0.060180541625,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,1727209,current_gas,0.425275827482,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,1727209,current_oil,0.376128385155,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,1727209,current_other,0.138415245737,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,74730.7367831,1727209,current_electricity,0.060180541625,4497.336215632927,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,74730.7367831,1727209,current_gas,0.425275827482,31781.175923805793,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,74730.7367831,1727209,current_oil,0.376128385155,28108.351347705586,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,74730.7367831,1727209,current_other,0.138415245737,10343.87329595562,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,15592.433645140001,1727209,advanced_air_water_heat_pump,1,15592.433645140001,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,1727209,current_electricity,0.060180541625,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,1727209,current_gas,0.425275827482,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,1727209,current_oil,0.376128385155,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,1727209,current_other,0.138415245737,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,57477.64367674009,1727209,current_electricity,0.060180541625,3459.035727787791,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,57477.64367674009,1727209,current_gas,0.425275827482,24443.85247636688,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
