scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,1463.9420975413,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,427.174628479523,0.910366993819,0.388885682365,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,46666.15956880727,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,34577.235817254186,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,46666.15956880727,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,12088.92375155308,5.271355900515,63.72501954863,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,2941.828670692732,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,283.770493400213,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,2941.828670692732,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,2658.058177292518,5.271355900515,14.011570656784,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,34542.35474697577,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,25594.116953386092,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,34542.35474697577,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,8948.237793589675,5.271355900515,47.169346092454,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,2177.545580924235,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,210.04730494887,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,2177.545580924235,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,1967.498275975365,5.271355900515,10.371383646317,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,40165.7899470201,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,29760.794623278405,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,40165.7899470201,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,10404.995323741692,5.271355900515,54.848433494641,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,2532.046209479899,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,244.242640414221,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,2532.046209479899,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,2287.803569065678,5.271355900515,12.059826843015,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,15083.184316123381,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,15083.184316123381,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,15083.184316123381,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,736.061185042124,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,214.780805734494,0.910366993819,0.195529356446,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,15083.184316123381,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,15083.184316123381,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,15083.184316123381,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,736.061185042124,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,214.780805734494,0.910366993819,0.195529356446,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,2358.018415022305,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,2095.07141907089,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,2358.018415022305,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,262.946995951416,3.965978926316,1.042842244681,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,692.637137597695,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,532.421240194725,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,692.637137597695,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,160.21589740297,3.965978926316,0.635412872761,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,6543.425134581592,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,5813.755692048871,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,6543.425134581592,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,729.669442532721,3.965978926316,2.893853632261,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,1922.045742498409,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,1477.451788798511,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,1922.045742498409,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,444.593953699898,3.965978926316,1.763250251141,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,67241.50837206545,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,59743.2833721944,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,67241.50837206545,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,7498.224999871054,3.965978926316,29.737802334261,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,19751.315591934548,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,15182.581718630337,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,19751.315591934548,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,4568.733873304211,3.965978926316,18.119502261469,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,69429.93026293878,566042,2024,apartment,no_pv,false,0.111511850067,0,1,69429.93026293878,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,69429.93026293878,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,19214.779336088584,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,1179.356627672636,0.459845655053,0.542322020993,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,69429.93026293878,566042,2024,apartment,no_pv,false,0.111511850067,0,1,69429.93026293878,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,69429.93026293878,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,19214.779336088584,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,20394.135963761222,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,1179.356627672636,0.459845655053,0.542322020993,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,1180.437710917705,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,1048.804917884306,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,1180.437710917705,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,131.6327930334,3.965978926316,0.522052883183,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,346.738173032295,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,266.533164463289,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,346.738173032295,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,80.205008569007,3.965978926316,0.31809137377,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,3275.676618223288,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,2910.399858303686,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,3275.676618223288,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,365.276759919603,3.965978926316,1.448679932114,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,962.187259476712,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,739.620944621812,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,962.187259476712,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,222.5663148549,3.965978926316,0.882693314422,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,33661.48954378214,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,29907.834568740833,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
low,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,33661.48954378214,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,3753.654975041309,3.965978926316,14.886916527674,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
